timestep,sample_id,x1,y1,x2,y2
161,5,9.538105788811995,4.741736977778339,14.958967793121568,9.799248520648788
161,5,11.94107112901353,14.065603044347919,15.186043864984883,12.643363684630346
161,5,4.386057756704879,41.70694706110419,18.18316142984488,14.857360219379549
161,6,9.776066442860117,4.971858924616955,6.203500072525226,7.159007150645747
161,6,2.291431235107325,4.123226895186806,6.203500072525226,7.159007150645747
161,6,5.695201118941635,9.781484232543026,6.203500072525226,7.159007150645747
161,6,9.776066442860117,4.971858924616955,15.373161497377545,10.562574068949303
161,6,15.373161497377545,10.562574068949303,27.908416120883228,-0.4787775108974193
161,6,20.42481881899031,15.12197660362131,27.908416120883228,-0.4787775108974193
161,6,11.951851491489506,14.091173643635207,15.294956394570958,13.438107963724692
161,6,15.294956394570958,13.438107963724692,17.031339256200212,14.964341030497684
161,6,5.695201118941635,9.781484232543026,11.951851491489506,14.091173643635207
161,6,15.373161497377545,10.562574068949303,15.294956394570958,13.438107963724692
161,6,20.42481881899031,15.12197660362131,17.031339256200212,14.964341030497684
161,7,9.776065881236843,4.971861004905267,6.203501674758182,7.159008078951901
161,7,2.2914316243507797,4.12322683615471,6.203501674758182,7.159008078951901
161,7,5.695201674581897,9.78148667722708,6.203501674758182,7.159008078951901
161,7,9.776065881236843,4.971861004905267,15.373160619240606,10.562571825194027
161,7,15.373160619240606,10.562571825194027,27.90841906832442,-0.47877624309282835
161,7,20.42481638927339,15.121975847002346,27.90841906832442,-0.47877624309282835
161,7,11.951851336101747,14.091173602542789,15.294956925131338,13.438106926514777
161,7,15.294956925131338,13.438106926514777,17.031342644582413,14.964341990092823
161,7,5.695201674581897,9.78148667722708,11.951851336101747,14.091173602542789
161,7,15.373160619240606,10.562571825194027,15.294956925131338,13.438106926514777
161,7,20.42481638927339,15.121975847002346,17.031342644582413,14.964341990092823
161,8,9.77606545715253,4.971859616745444,6.203500174666078,7.1590075441445995
161,8,2.2914342842242457,4.123229508133684,6.203500174666078,7.1590075441445995
161,8,5.695201145629372,9.78148340843445,6.203500174666078,7.1590075441445995
161,8,9.77606545715253,4.971859616745444,15.373160880654494,10.56257444125981
161,8,15.373160880654494,10.56257444125981,27.90841809246572,-0.4787807387513383
161,8,20.424819183162825,15.121976604459704,27.90841809246572,-0.4787807387513383
161,8,11.951853098706465,14.091173507498752,15.294955877960097,13.438108107720515
161,8,15.294955877960097,13.438108107720515,17.031340013043803,14.964342085121217
161,8,5.695201145629372,9.78148340843445,11.951853098706465,14.091173507498752
161,8,15.373160880654494,10.56257444125981,15.294955877960097,13.438108107720515
161,8,20.424819183162825,15.121976604459704,17.031340013043803,14.964342085121217
161,9,9.776068601660159,4.97185595123443,6.203499698597607,7.15900634346957
161,9,2.291432029856011,4.123227860793944,6.203499698597607,7.15900634346957
161,9,5.695201549206647,9.78148308240664,6.203499698597607,7.15900634346957
161,9,9.776068601660159,4.97185595123443,15.373162134813052,10.562574572802209
161,9,15.373162134813052,10.562574572802209,27.908439049457314,-0.47880277028083645
161,9,20.42481882520148,15.121976139852881,27.908439049457314,-0.47880277028083645
161,9,11.951851698004928,14.091171503243942,15.294956436784638,13.43810527731317
161,9,15.294956436784638,13.43810527731317,17.031340658335324,14.964339841465973
161,9,5.695201549206647,9.78148308240664,11.951851698004928,14.091171503243942
161,9,15.373162134813052,10.562574572802209,15.294956436784638,13.43810527731317
161,9,20.42481882520148,15.121976139852881,17.031340658335324,14.964339841465973
161,10,9.776067640791947,4.97185839561462,6.203501246423685,7.159006324171845
161,10,2.291431075237708,4.12322655365102,6.203501246423685,7.159006324171845
161,10,5.695201317730764,9.781485536129315,6.203501246423685,7.159006324171845
161,10,9.776067640791947,4.97185839561462,15.373161126032898,10.562573430186719
161,10,15.373161126032898,10.562573430186719,27.90841377561298,-0.4787612205928671
161,10,20.424818392611744,15.121977118020208,27.90841377561298,-0.4787612205928671
161,10,11.951852673863677,14.091175162867572,15.294956458899819,13.438108091945523
161,10,15.294956458899819,13.438108091945523,17.03134127749359,14.964342407318709
161,10,5.695201317730764,9.781485536129315,11.951852673863677,14.091175162867572
161,10,15.373161126032898,10.562573430186719,15.294956458899819,13.438108091945523
161,10,20.424818392611744,15.121977118020208,17.03134127749359,14.964342407318709
161,11,9.776065931979453,4.971859118413889,6.203500335822105,7.159005915652631
161,11,2.2914367242435323,4.123230052267649,6.203500335822105,7.159005915652631
161,11,5.695200770390148,9.78148308717323,6.203500335822105,7.159005915652631
161,11,9.776065931979453,4.971859118413889,15.373161063622826,10.562575521370063
161,11,15.373161063622826,10.562575521370063,27.90841997668702,-0.47877963136864987
161,11,20.42481852137242,15.121977824723103,27.90841997668702,-0.47877963136864987
161,11,11.951853698133073,14.0911745613661,15.29495619169407,13.438108314370444
161,11,15.29495619169407,13.438108314370444,17.031339932851267,14.964342147404922
161,11,5.695200770390148,9.78148308717323,11.951853698133073,14.0911745613661
161,11,15.373161063622826,10.562575521370063,15.29495619169407,13.438108314370444
161,11,20.42481852137242,15.121977824723103,17.031339932851267,14.964342147404922
162,0,14.329479966169162,15.3213172940988,2.920362427681283,16.655137540378846
162,0,14.329479966169162,15.3213172940988,14.499107163334532,14.543905775999283
162,0,14.499107163334532,14.543905775999283,9.862331890616082,9.66750230950866
162,0,9.862331890616082,9.66750230950866,5.031108059071862,12.86510620966276
162,0,2.920362427681283,16.655137540378846,5.031108059071862,12.86510620966276
162,0,14.833610143233509,16.405628852707256,14.329479966169162,15.3213172940988
162,0,4.423987869828439,5.744230276379267,5.031108059071862,12.86510620966276
162,0,11.475654649481383,5.166476224811032,11.743438526764034,2.1668532268504106
162,0,11.475654649481383,5.166476224811032,16.093168540888986,12.483266293257799
162,0,16.093168540888986,12.483266293257799,19.063727933764643,10.66250623330051
162,0,19.063727933764643,10.66250623330051,12.199477297289597,1.387252155750251
162,0,12.199477297289597,1.387252155750251,11.743438526764034,2.1668532268504106
162,0,4.423987869828439,5.744230276379267,11.743438526764034,2.1668532268504106
162,0,9.862331890616082,9.66750230950866,11.475654649481383,5.166476224811032
162,0,14.499107163334532,14.543905775999283,16.093168540888986,12.483266293257799
162,1,14.979468202460218,16.98486987980023,14.815947586425542,16.391138128072875
162,1,14.815947586425542,16.391138128072875,1.764181775218249,16.32110667225962
162,1,14.815947586425542,16.391138128072875,15.131820665252775,14.754293728000613
162,1,23.245198371852062,9.66583362362407,15.131820665252775,14.754293728000613
162,1,1.764181775218249,16.32110667225962,2.0868714079722293,15.897400918894649
162,1,2.0868714079722293,15.897400918894649,5.815217136358432,5.805303605303443
162,1,5.815217136358432,5.805303605303443,11.030204022411024,2.1444333573477428
162,1,14.658614469146437,14.108009643279132,14.36318767703106,5.3657579289233235
162,1,14.658614469146437,14.108009643279132,10.43612504293393,11.353585025730471
162,1,10.43612504293393,11.353585025730471,11.143489061359753,2.350055771627961
162,1,14.36318767703106,5.3657579289233235,11.143489061359753,2.350055771627961
162,1,23.245198371852062,9.66583362362407,14.36318767703106,5.3657579289233235
162,1,15.131820665252775,14.754293728000613,14.658614469146437,14.108009643279132
162,1,2.0868714079722293,15.897400918894649,10.43612504293393,11.353585025730471
162,1,11.030204022411024,2.1444333573477428,11.143489061359753,2.350055771627961
162,2,11.141851531438753,1.6142537733449587,14.001056328986113,4.411257645596764
162,2,26.965354922571095,9.331695707562245,14.001056328986113,4.411257645596764
162,2,11.141851531438753,1.6142537733449587,8.851470278695611,4.758089128630666
162,2,6.328174706534161,6.141308875972065,8.851470278695611,4.758089128630666
162,2,6.328174706534161,6.141308875972065,-1.5931537758507484,19.25576422470371
162,2,14.84513595651432,15.533094101934818,4.271935150455028,16.829674557480537
162,2,14.84513595651432,15.533094101934818,15.377410904196216,14.119517733865509
162,2,15.377410904196216,14.119517733865509,15.120996994936728,13.711135725614284
162,2,15.120996994936728,13.711135725614284,10.054537152004757,10.52941835278734
162,2,10.054537152004757,10.52941835278734,4.271935150455028,16.829674557480537
162,2,15.21629890007424,17.03439557873233,14.84513595651432,15.533094101934818
162,2,-1.5931537758507484,19.25576422470371,4.271935150455028,16.829674557480537
162,2,26.965354922571095,9.331695707562245,15.377410904196216,14.119517733865509
162,2,14.001056328986113,4.411257645596764,15.120996994936728,13.711135725614284
162,2,8.851470278695611,4.758089128630666,10.054537152004757,10.52941835278734
162,3,5.966254032360294,4.390657216973448,10.592052185254104,1.2613252075560184
162,3,10.26193940263171,10.500163133724527,2.6906625914856352,14.37315161824211
162,3,10.26193940263171,10.500163133724527,15.004222267657576,13.411576288995555
162,3,14.17880176661609,15.873303945557655,0.8558334123803607,16.827162735265087
162,3,14.17880176661609,15.873303945557655,15.004222267657576,13.411576288995555
162,3,0.8558334123803607,16.827162735265087,2.6906625914856352,14.37315161824211
162,3,5.966254032360294,4.390657216973448,2.6906625914856352,14.37315161824211
162,3,10.592052185254104,1.2613252075560184,10.75849650731626,1.5414933012185106
162,3,10.75849650731626,1.5414933012185106,10.26193940263171,10.500163133724527
162,3,14.63639124009499,17.208807089798235,14.17880176661609,15.873303945557655
162,3,15.1194166058392,13.308617254888484,14.44458246612538,4.855223474672156
162,3,15.1194166058392,13.308617254888484,29.94269832906294,9.123038348927182
162,3,29.94269832906294,9.123038348927182,14.44458246612538,4.855223474672156
162,3,10.75849650731626,1.5414933012185106,14.44458246612538,4.855223474672156
162,3,15.004222267657576,13.411576288995555,15.1194166058392,13.308617254888484
162,4,5.9662540533946675,4.390657378874353,10.592051323186004,1.2613273233765099
162,4,10.26194037400199,10.500161495140928,2.6906581258353204,14.37316077139602
162,4,10.26194037400199,10.500161495140928,15.004224343059215,13.411577730088789
162,4,14.178803713822976,15.87330399510214,0.8558398473191327,16.82715860467646
162,4,14.178803713822976,15.87330399510214,15.004224343059215,13.411577730088789
162,4,0.8558398473191327,16.82715860467646,2.6906581258353204,14.37316077139602
162,4,5.9662540533946675,4.390657378874353,2.6906581258353204,14.37316077139602
162,4,10.592051323186004,1.2613273233765099,10.758496246172486,1.5414963844366576
162,4,10.758496246172486,1.5414963844366576,10.26194037400199,10.500161495140928
162,4,14.636392177594715,17.208805392300203,14.178803713822976,15.87330399510214
162,4,15.119418108552228,13.308619213217591,14.444581838872391,4.855223586608773
162,4,15.119418108552228,13.308619213217591,29.94268368246117,9.123036152076173
162,4,29.94268368246117,9.123036152076173,14.444581838872391,4.855223586608773
162,4,10.758496246172486,1.5414963844366576,14.444581838872391,4.855223586608773
162,4,15.004224343059215,13.411577730088789,15.119418108552228,13.308619213217591
162,5,6.703773263050269,3.6296420166467716,10.642903377994958,0.5185159493611333
162,5,14.962260928558818,17.470382598633915,14.446263003286756,15.763629350996053
162,5,0.08948965888429669,17.305279761364357,14.446263003286756,15.763629350996053
162,5,6.703773263050269,3.6296420166467716,3.393266336231413,13.172860508010004
162,5,0.08948965888429669,17.305279761364357,3.393266336231413,13.172860508010004
162,5,14.446263003286756,15.763629350996053,15.085256157023068,13.940111028702473
162,5,28.65732621965169,9.395284058170844,15.085256157023068,13.940111028702473
162,5,10.654105803104736,10.808429475927786,14.586393276217589,13.104570611795598
162,5,10.654105803104736,10.808429475927786,11.234666268027281,1.453639172901757
162,5,14.586393276217589,13.104570611795598,14.966351015544227,5.008367077864625
162,5,11.234666268027281,1.453639172901757,14.966351015544227,5.008367077864625
162,5,3.393266336231413,13.172860508010004,10.654105803104736,10.808429475927786
162,5,15.085256157023068,13.940111028702473,14.586393276217589,13.104570611795598
162,5,10.642903377994958,0.5185159493611333,11.234666268027281,1.453639172901757
162,5,28.65732621965169,9.395284058170844,14.966351015544227,5.008367077864625
162,6,7.174688594270426,2.210301752525257,1.7199816912544157,14.52799649590092
162,6,0.1455319026207377,16.369730473892005,1.7199816912544157,14.52799649590092
162,6,10.164289519066198,-0.2328846479489102,7.174688594270426,2.210301752525257
162,6,14.911052483933528,17.104001540805612,14.610491316851578,16.073352389988422
162,6,14.610491316851578,16.073352389988422,0.1455319026207377,16.369730473892005
162,6,15.276198685199642,14.093759465938284,9.94881205138595,10.704029045933288
162,6,15.276198685199642,14.093759465938284,15.62400564911704,13.699511145171645
162,6,15.62400564911704,13.699511145171645,13.829457054781606,4.2391393203893175
162,6,9.94881205138595,10.704029045933288,12.344789462450194,3.0701975397973214
162,6,12.344789462450194,3.0701975397973214,13.829457054781606,4.2391393203893175
162,6,14.610491316851578,16.073352389988422,15.276198685199642,14.093759465938284
162,6,1.7199816912544157,14.52799649590092,9.94881205138595,10.704029045933288
162,6,30.94520507696854,8.54825356741433,15.62400564911704,13.699511145171645
162,6,30.94520507696854,8.54825356741433,13.829457054781606,4.2391393203893175
162,6,10.164289519066198,-0.2328846479489102,12.344789462450194,3.0701975397973214
162,7,7.174688682620112,2.210300711022805,1.7199811075818938,14.527995543631423
162,7,0.14552765414665042,16.369733376335606,1.7199811075818938,14.527995543631423
162,7,10.1642893597798,-0.23288595350294208,7.174688682620112,2.210300711022805
162,7,14.911054108035541,17.104004552046757,14.610491573975201,16.07335037438663
162,7,14.610491573975201,16.07335037438663,0.14552765414665042,16.369733376335606
162,7,15.276197123556212,14.093762027120125,9.948811171978415,10.70402910977592
162,7,15.276197123556212,14.093762027120125,15.624006249693771,13.699511126992522
162,7,15.624006249693771,13.699511126992522,13.829454354053583,4.239138235733288
162,7,9.948811171978415,10.70402910977592,12.344791338104917,3.070200166149773
162,7,12.344791338104917,3.070200166149773,13.829454354053583,4.239138235733288
162,7,14.610491573975201,16.07335037438663,15.276197123556212,14.093762027120125
162,7,1.7199811075818938,14.527995543631423,9.948811171978415,10.70402910977592
162,7,30.94519556973397,8.548254395166191,15.624006249693771,13.699511126992522
162,7,30.94519556973397,8.548254395166191,13.829454354053583,4.239138235733288
162,7,10.1642893597798,-0.23288595350294208,12.344791338104917,3.070200166149773
162,8,7.17468712013664,2.2103013141791323,1.7199842121475806,14.52799195477131
162,8,0.14552482958323568,16.36973667545043,1.7199842121475806,14.52799195477131
162,8,10.164290320831679,-0.23288745714718612,7.17468712013664,2.2103013141791323
162,8,14.911054833408967,17.104003802121476,14.61049251643425,16.073349921570824
162,8,14.61049251643425,16.073349921570824,0.14552482958323568,16.36973667545043
162,8,15.276197740943358,14.093762660961223,9.948809315214373,10.704029997810157
162,8,15.276197740943358,14.093762660961223,15.624005784597825,13.699512846907623
162,8,15.624005784597825,13.699512846907623,13.829453031061785,4.239136491190187
162,8,9.948809315214373,10.704029997810157,12.344793495179308,3.0702007964681988
162,8,12.344793495179308,3.0702007964681988,13.829453031061785,4.239136491190187
162,8,14.61049251643425,16.073349921570824,15.276197740943358,14.093762660961223
162,8,1.7199842121475806,14.52799195477131,9.948809315214373,10.704029997810157
162,8,30.94519335170452,8.548255135165718,15.624005784597825,13.699512846907623
162,8,30.94519335170452,8.548255135165718,13.829453031061785,4.239136491190187
162,8,10.164290320831679,-0.23288745714718612,12.344793495179308,3.0702007964681988
162,9,7.174686088210355,2.2103027197484906,1.7199799579198243,14.52799524016007
162,9,0.14552149269014775,16.369738935842335,1.7199799579198243,14.52799524016007
162,9,10.164289727620526,-0.23288657497874488,7.174686088210355,2.2103027197484906
162,9,14.911054347218823,17.10400416802946,14.610491281840071,16.073349699142554
162,9,14.610491281840071,16.073349699142554,0.14552149269014775,16.369738935842335
162,9,15.276196763281408,14.093761561895985,9.948808887034286,10.70402902614611
162,9,15.276196763281408,14.093761561895985,15.62400687889883,13.69950936569406
162,9,15.62400687889883,13.69950936569406,13.829451153940784,4.239136923466461
162,9,9.948808887034286,10.70402902614611,12.344793119120675,3.0702025618294613
162,9,12.344793119120675,3.0702025618294613,13.829451153940784,4.239136923466461
162,9,14.610491281840071,16.073349699142554,15.276196763281408,14.093761561895985
162,9,1.7199799579198243,14.52799524016007,9.948808887034286,10.70402902614611
162,9,30.945199322425328,8.548254235202855,15.62400687889883,13.69950936569406
162,9,30.945199322425328,8.548254235202855,13.829451153940784,4.239136923466461
162,9,10.164289727620526,-0.23288657497874488,12.344793119120675,3.0702025618294613
162,10,7.174686092227276,2.210302604268442,1.7199853162019685,14.527990374141245
162,10,0.1455267540728898,16.369734647377065,1.7199853162019685,14.527990374141245
162,10,10.16428953093931,-0.23288654162716937,7.174686092227276,2.210302604268442
162,10,14.91105363164156,17.104000362592984,14.610492274388628,16.07335084574959
162,10,14.610492274388628,16.07335084574959,0.1455267540728898,16.369734647377065
162,10,15.276198211579201,14.093762439623491,9.948811008326556,10.7040280222188
162,10,15.276198211579201,14.093762439623491,15.624004760367347,13.699514370466712
162,10,15.624004760367347,13.699514370466712,13.82945604179567,4.239139663339798
162,10,9.948811008326556,10.7040280222188,12.3447936615708,3.0702023258547593
162,10,12.3447936615708,3.0702023258547593,13.82945604179567,4.239139663339798
162,10,14.610492274388628,16.07335084574959,15.276198211579201,14.093762439623491
162,10,1.7199853162019685,14.527990374141245,9.948811008326556,10.7040280222188
162,10,30.945192189464006,8.548251830649333,15.624004760367347,13.699514370466712
162,10,30.945192189464006,8.548251830649333,13.82945604179567,4.239139663339798
162,10,10.16428953093931,-0.23288654162716937,12.3447936615708,3.0702023258547593
162,11,14.785378199266392,16.337382459468785,14.081060588674188,17.000108055560705
162,11,7.622855479644604,2.3230544777035886,10.325006072726907,0.5635156072624616
162,11,7.622855479644604,2.3230544777035886,-3.316504695639312,17.45128196559595
162,11,14.081060588674188,17.000108055560705,2.69471131110265,15.927611799995468
162,11,-3.316504695639312,17.45128196559595,2.69471131110265,15.927611799995468
162,11,10.325006072726907,0.5635156072624616,12.76347275607154,3.9674154065985188
162,11,37.555318007726804,7.4322449847427405,12.76347275607154,3.9674154065985188
162,11,15.229992146868975,14.928360889102407,9.944381315077363,10.477577570490649
162,11,15.229992146868975,14.928360889102407,16.63526122322311,13.049078881198263
162,11,16.63526122322311,13.049078881198263,12.758138406917984,4.128721420275936
162,11,9.944381315077363,10.477577570490649,12.758138406917984,4.128721420275936
162,11,14.785378199266392,16.337382459468785,15.229992146868975,14.928360889102407
162,11,2.69471131110265,15.927611799995468,9.944381315077363,10.477577570490649
162,11,37.555318007726804,7.4322449847427405,16.63526122322311,13.049078881198263
162,11,12.76347275607154,3.9674154065985188,12.758138406917984,4.128721420275936
163,0,29.595877561464842,11.365702137324421,18.54232987541073,13.76277380959382
163,0,29.595877561464842,11.365702137324421,14.59278905941757,3.483771434930147
163,0,18.54232987541073,13.76277380959382,13.952915655260233,8.336687792736123
163,0,14.59278905941757,3.483771434930147,13.952915655260233,8.336687792736123
163,0,17.367424775023032,15.164225464779463,18.54232987541073,13.76277380959382
163,0,14.59278905941757,3.483771434930147,3.536012175648717,-29.010896571360238
163,0,-7.062659578020597,-69.04760190963144,3.536012175648717,-29.010896571360238
163,0,17.367424775023032,15.164225464779463,10.12948871687063,15.849725908139899
163,0,13.952915655260233,8.336687792736123,9.626942147055551,11.532317229986774
163,0,10.12948871687063,15.849725908139899,9.626942147055551,11.532317229986774
163,0,3.536012175648717,-29.010896571360238,7.3527615038153815,10.20630990318706
163,0,9.626942147055551,11.532317229986774,7.3527615038153815,10.20630990318706
163,0,2.6975256999694763,9.83934596387578,6.188984531536867,10.529490734281227
163,0,6.188984531536867,10.529490734281227,-51.11636991132838,117.85204102529026
163,0,-7.062659578020597,-69.04760190963144,2.6975256999694763,9.83934596387578
163,0,7.3527615038153815,10.20630990318706,6.188984531536867,10.529490734281227
163,0,10.12948871687063,15.849725908139899,-51.11636991132838,117.85204102529026
163,1,52.646383235339094,4.569791897915175,15.260368585301151,7.232208714226023
163,1,52.646383235339094,4.569791897915175,16.733587924240616,14.23087965427086
163,1,16.733587924240616,14.23087965427086,14.277800436764476,10.186803445407262
163,1,15.260368585301151,7.232208714226023,14.277800436764476,10.186803445407262
163,1,16.631825705202388,14.477574293645299,16.733587924240616,14.23087965427086
163,1,15.260368585301151,7.232208714226023,-15.680419548320886,-73.46080673342823
163,1,-24.30947470585264,-98.85143090681582,-15.680419548320886,-73.46080673342823
163,1,-24.30947470585264,-98.85143090681582,2.2669885217410517,9.510737468835707
163,1,7.935060058702548,19.642009827675384,3.183160065642622,25.728630532069463
163,1,7.935060058702548,19.642009827675384,9.761899306908244,10.545972728108309
163,1,3.183160065642622,25.728630532069463,4.5573950101025105,11.422981224049632
163,1,4.5573950101025105,11.422981224049632,8.523383376945764,9.537456049030197
163,1,9.761899306908244,10.545972728108309,8.523383376945764,9.537456049030197
163,1,16.631825705202388,14.477574293645299,7.935060058702548,19.642009827675384
163,1,14.277800436764476,10.186803445407262,9.761899306908244,10.545972728108309
163,1,2.2669885217410517,9.510737468835707,4.5573950101025105,11.422981224049632
163,1,-15.680419548320886,-73.46080673342823,8.523383376945764,9.537456049030197
163,2,52.646257629318264,4.5698181402278255,15.260368819839995,7.232205361748128
163,2,52.646257629318264,4.5698181402278255,16.733587050886133,14.23087814803386
163,2,16.733587050886133,14.23087814803386,14.277799205194587,10.186803827339041
163,2,15.260368819839995,7.232205361748128,14.277799205194587,10.186803827339041
163,2,16.631825024329533,14.477572372912064,16.733587050886133,14.23087814803386
163,2,15.260368819839995,7.232205361748128,-15.680523458671177,-73.46107582643924
163,2,-24.30918977003301,-98.85054348620984,-15.680523458671177,-73.46107582643924
163,2,-24.30918977003301,-98.85054348620984,2.2669876009854177,9.510734568600212
163,2,7.935061946857746,19.642010964825303,3.1831479027727276,25.7286537997187
163,2,7.935061946857746,19.642010964825303,9.761897875798958,10.545971248464129
163,2,3.1831479027727276,25.7286537997187,4.557395673385094,11.422981696176077
163,2,4.557395673385094,11.422981696176077,8.523385885392273,9.53745782518133
163,2,9.761897875798958,10.545971248464129,8.523385885392273,9.53745782518133
163,2,16.631825024329533,14.477572372912064,7.935061946857746,19.642010964825303
163,2,14.277799205194587,10.186803827339041,9.761897875798958,10.545971248464129
163,2,2.2669876009854177,9.510734568600212,4.557395673385094,11.422981696176077
163,2,-15.680523458671177,-73.46107582643924,8.523385885392273,9.53745782518133
163,3,52.64632051097158,4.569794973679832,15.260368288253018,7.232207686128675
163,3,52.64632051097158,4.569794973679832,16.733588719493888,14.2308794659758
163,3,16.733588719493888,14.2308794659758,14.277799426474466,10.186804383566951
163,3,15.260368288253018,7.232207686128675,14.277799426474466,10.186804383566951
163,3,16.631826329793174,14.477574718027594,16.733588719493888,14.2308794659758
163,3,15.260368288253018,7.232207686128675,-15.680298186209704,-73.46042823887024
163,3,-24.309182556477026,-98.85054398054812,-15.680298186209704,-73.46042823887024
163,3,-24.309182556477026,-98.85054398054812,2.2669875584806967,9.510735946498796
163,3,7.935058368835155,19.642012859078932,3.183155776278243,25.728637327869688
163,3,7.935058368835155,19.642012859078932,9.76190079713529,10.545973528129904
163,3,3.183155776278243,25.728637327869688,4.557395976911691,11.422980723730332
163,3,4.557395976911691,11.422980723730332,8.523383169474101,9.537455408896866
163,3,9.76190079713529,10.545973528129904,8.523383169474101,9.537455408896866
163,3,16.631826329793174,14.477574718027594,7.935058368835155,19.642012859078932
163,3,14.277799426474466,10.186804383566951,9.76190079713529,10.545973528129904
163,3,2.2669875584806967,9.510735946498796,4.557395976911691,11.422980723730332
163,3,-15.680298186209704,-73.46042823887024,8.523383169474101,9.537455408896866
163,4,52.64634870184404,4.569800906102985,15.260368748384508,7.23220866159597
163,4,52.64634870184404,4.569800906102985,16.73358662725541,14.230880789716249
163,4,16.73358662725541,14.230880789716249,14.277799949203073,10.186802520244777
163,4,15.260368748384508,7.23220866159597,14.277799949203073,10.186802520244777
163,4,16.631825366566154,14.47757279052301,16.73358662725541,14.230880789716249
163,4,15.260368748384508,7.23220866159597,-15.680326555402575,-73.46051100371177
163,4,-24.309310258972417,-98.85091876224624,-15.680326555402575,-73.46051100371177
163,4,-24.309310258972417,-98.85091876224624,2.266989359710312,9.510738498952247
163,4,7.935065487909925,19.642005268176685,3.183153115437653,25.72864645592717
163,4,7.935065487909925,19.642005268176685,9.76189586690873,10.54597156014663
163,4,3.183153115437653,25.72864645592717,4.5573940800858335,11.422981016097658
163,4,4.5573940800858335,11.422981016097658,8.52338379086235,9.537457430195103
163,4,9.76189586690873,10.54597156014663,8.52338379086235,9.537457430195103
163,4,16.631825366566154,14.47757279052301,7.935065487909925,19.642005268176685
163,4,14.277799949203073,10.186802520244777,9.76189586690873,10.54597156014663
163,4,2.266989359710312,9.510738498952247,4.5573940800858335,11.422981016097658
163,4,-15.680326555402575,-73.46051100371177,8.52338379086235,9.537457430195103
163,5,52.646284989940334,4.569807745505889,15.260367826543725,7.232206936700513
163,5,52.646284989940334,4.569807745505889,16.7335861237439,14.230878413888654
163,5,16.7335861237439,14.230878413888654,14.277799462548865,10.186804104203846
163,5,15.260367826543725,7.232206936700513,14.277799462548865,10.186804104203846
163,5,16.631823632349352,14.477573814619864,16.7335861237439,14.230878413888654
163,5,15.260367826543725,7.232206936700513,-15.680249560481426,-73.46028785442891
163,5,-24.309407462830947,-98.85120890402857,-15.680249560481426,-73.46028785442891
163,5,-24.309407462830947,-98.85120890402857,2.266988407669341,9.510737985384468
163,5,7.9350621285866,19.64201019430873,3.183156275493308,25.728641558424073
163,5,7.9350621285866,19.64201019430873,9.761896730993946,10.54597255803391
163,5,3.183156275493308,25.728641558424073,4.557394752228776,11.422981161555134
163,5,4.557394752228776,11.422981161555134,8.52338342578153,9.53745768798649
163,5,9.761896730993946,10.54597255803391,8.52338342578153,9.53745768798649
163,5,16.631823632349352,14.477573814619864,7.9350621285866,19.64201019430873
163,5,14.277799462548865,10.186804104203846,9.761896730993946,10.54597255803391
163,5,2.266988407669341,9.510737985384468,4.557394752228776,11.422981161555134
163,5,-15.680249560481426,-73.46028785442891,8.52338342578153,9.53745768798649
163,6,52.6462930127637,4.569816099691159,15.260368254536694,7.232207639830481
163,6,52.6462930127637,4.569816099691159,16.733586598457272,14.230878819803289
163,6,16.733586598457272,14.230878819803289,14.27779884673366,10.186804124848964
163,6,15.260368254536694,7.232207639830481,14.27779884673366,10.186804124848964
163,6,16.631823333288647,14.477576036163365,16.733586598457272,14.230878819803289
163,6,15.260368254536694,7.232207639830481,-15.680399286730063,-73.46076144800062
163,6,-24.309370006833763,-98.85114178331189,-15.680399286730063,-73.46076144800062
163,6,-24.309370006833763,-98.85114178331189,2.2669890289925183,9.510737922240192
163,6,7.935058979750466,19.642010463737467,3.18316013150195,25.72862964004426
163,6,7.935058979750466,19.642010463737467,9.76189984547672,10.545973114966062
163,6,3.18316013150195,25.72862964004426,4.557394473444313,11.422981113463646
163,6,4.557394473444313,11.422981113463646,8.523383439747983,9.537455875623921
163,6,9.76189984547672,10.545973114966062,8.523383439747983,9.537455875623921
163,6,16.631823333288647,14.477576036163365,7.935058979750466,19.642010463737467
163,6,14.27779884673366,10.186804124848964,9.76189984547672,10.545973114966062
163,6,2.2669890289925183,9.510737922240192,4.557394473444313,11.422981113463646
163,6,-15.680399286730063,-73.46076144800062,8.523383439747983,9.537455875623921
163,7,52.64625897240335,4.56982063227999,15.260369656637913,7.232207578581159
163,7,52.64625897240335,4.56982063227999,16.733585684477685,14.230880085781926
163,7,16.733585684477685,14.230880085781926,14.277799419311572,10.18680519435851
163,7,15.260369656637913,7.232207578581159,14.277799419311572,10.18680519435851
163,7,16.63182371448858,14.477574288730347,16.733585684477685,14.230880085781926
163,7,15.260369656637913,7.232207578581159,-15.680277650151343,-73.4603940342743
163,7,-24.30936898059692,-98.85112558822402,-15.680277650151343,-73.4603940342743
163,7,-24.30936898059692,-98.85112558822402,2.2669887473143047,9.510737091295812
163,7,7.9350590635385885,19.64201269003786,3.183153708819561,25.728642872931033
163,7,7.9350590635385885,19.64201269003786,9.761898448212131,10.545972888118548
163,7,3.183153708819561,25.728642872931033,4.557395276188752,11.422980414607558
163,7,4.557395276188752,11.422980414607558,8.523384030360111,9.537456967436615
163,7,9.761898448212131,10.545972888118548,8.523384030360111,9.537456967436615
